number,radius,x,y,path
63,5,27,58,dataset\0000.h5
63,4,7,8,dataset\0001.h5
63,29,63,47,dataset\0002.h5
63,24,28,8,dataset\0003.h5
63,13,31,10,dataset\0004.h5
63,7,25,61,dataset\0005.h5
63,5,63,15,dataset\0006.h5
63,10,18,23,dataset\0007.h5
63,9,59,23,dataset\0008.h5
63,21,14,15,dataset\0009.h5
63,32,14,31,dataset\0010.h5
63,21,34,62,dataset\0011.h5
63,15,34,29,dataset\0012.h5
63,10,50,27,dataset\0013.h5
63,15,54,18,dataset\0014.h5
63,14,10,6,dataset\0015.h5
63,12,22,26,dataset\0016.h5
63,17,39,33,dataset\0017.h5
63,14,30,37,dataset\0018.h5
63,31,3,25,dataset\0019.h5
63,9,11,45,dataset\0020.h5
63,8,2,58,dataset\0021.h5
63,9,33,19,dataset\0022.h5
63,25,44,21,dataset\0023.h5
63,21,3,47,dataset\0024.h5
63,24,26,27,dataset\0025.h5
63,31,37,38,dataset\0026.h5
63,5,50,8,dataset\0027.h5
63,19,15,41,dataset\0028.h5
63,19,23,50,dataset\0029.h5
63,20,12,21,dataset\0030.h5
63,31,16,48,dataset\0031.h5
63,19,9,50,dataset\0032.h5
63,29,10,6,dataset\0033.h5
63,9,22,9,dataset\0034.h5
63,28,22,64,dataset\0035.h5
63,12,33,15,dataset\0036.h5
63,18,18,45,dataset\0037.h5
63,15,24,19,dataset\0038.h5
63,10,24,52,dataset\0039.h5
63,27,15,12,dataset\0040.h5
63,18,31,37,dataset\0041.h5
63,28,44,10,dataset\0042.h5
63,19,16,35,dataset\0043.h5
63,17,58,14,dataset\0044.h5
63,29,50,50,dataset\0045.h5
63,32,44,49,dataset\0046.h5
63,20,21,31,dataset\0047.h5
63,7,25,23,dataset\0048.h5
63,23,8,2,dataset\0049.h5
63,12,24,43,dataset\0050.h5
63,16,64,25,dataset\0051.h5
63,22,59,9,dataset\0052.h5
63,11,52,32,dataset\0053.h5
63,19,59,52,dataset\0054.h5
63,27,52,18,dataset\0055.h5
63,23,46,61,dataset\0056.h5
63,28,3,32,dataset\0057.h5
63,28,52,39,dataset\0058.h5
63,12,19,45,dataset\0059.h5
63,15,9,51,dataset\0060.h5
63,7,28,39,dataset\0061.h5
63,7,38,42,dataset\0062.h5
63,15,16,60,dataset\0063.h5
63,20,16,19,dataset\0064.h5
63,26,42,37,dataset\0065.h5
63,26,63,3,dataset\0066.h5
63,6,59,8,dataset\0067.h5
63,7,53,46,dataset\0068.h5
63,5,4,63,dataset\0069.h5
63,11,36,0,dataset\0070.h5
63,29,49,52,dataset\0071.h5
63,17,47,7,dataset\0072.h5
63,23,55,29,dataset\0073.h5
63,16,9,54,dataset\0074.h5
63,17,31,47,dataset\0075.h5
63,4,39,53,dataset\0076.h5
63,4,61,25,dataset\0077.h5
63,14,49,37,dataset\0078.h5
63,8,54,51,dataset\0079.h5
63,28,16,8,dataset\0080.h5
63,14,36,50,dataset\0081.h5
63,15,15,19,dataset\0082.h5
63,4,51,52,dataset\0083.h5
63,22,50,43,dataset\0084.h5
63,5,35,13,dataset\0085.h5
63,9,54,46,dataset\0086.h5
63,12,64,56,dataset\0087.h5
63,31,28,31,dataset\0088.h5
63,13,37,1,dataset\0089.h5
63,24,36,39,dataset\0090.h5
63,19,31,22,dataset\0091.h5
63,30,0,50,dataset\0092.h5
63,4,22,13,dataset\0093.h5
63,20,64,29,dataset\0094.h5
63,14,34,24,dataset\0095.h5
63,19,17,27,dataset\0096.h5
63,21,55,2,dataset\0097.h5
63,28,59,28,dataset\0098.h5
63,27,59,43,dataset\0099.h5
63,10,13,46,dataset\0100.h5
63,20,30,62,dataset\0101.h5
63,14,19,53,dataset\0102.h5
63,15,22,34,dataset\0103.h5
63,5,30,44,dataset\0104.h5
63,19,37,43,dataset\0105.h5
63,5,32,4,dataset\0106.h5
63,4,2,4,dataset\0107.h5
63,7,14,45,dataset\0108.h5
63,25,23,40,dataset\0109.h5
63,24,33,54,dataset\0110.h5
63,21,8,38,dataset\0111.h5
63,18,31,46,dataset\0112.h5
63,30,5,40,dataset\0113.h5
63,18,5,5,dataset\0114.h5
63,16,22,0,dataset\0115.h5
63,30,14,30,dataset\0116.h5
63,26,40,48,dataset\0117.h5
63,23,45,57,dataset\0118.h5
63,23,12,24,dataset\0119.h5
63,23,28,57,dataset\0120.h5
63,10,41,11,dataset\0121.h5
63,32,61,3,dataset\0122.h5
63,23,58,12,dataset\0123.h5
63,15,40,50,dataset\0124.h5
63,16,35,6,dataset\0125.h5
63,32,41,46,dataset\0126.h5
