soft_reset,PARM_LEARN,FINISH_STEP,ACCUMULATE_EVENT_MILITIME,IoU,Energy per inference,Spike Rate
True,True,4,10,0.3184449212687711,3.2870829613784736e-07,0.08285574615001678
soft_reset,PARM_LEARN,FINISH_STEP,ACCUMULATE_EVENT_MILITIME,IoU,Energy per inference,Spike Rate
True,True,4,20,0.45900729780395827,6.193101853568805e-07,0.15610621869564056
soft_reset,PARM_LEARN,FINISH_STEP,ACCUMULATE_EVENT_MILITIME,IoU,Energy per inference,Spike Rate
True,True,4,40,0.6486806876957416,3.7993856949469773e-07,0.09576908499002457
soft_reset,PARM_LEARN,FINISH_STEP,ACCUMULATE_EVENT_MILITIME,IoU,Energy per inference,Spike Rate
True,True,4,80,0.7514989485343297,7.683567559979565e-07,0.19367557764053345
soft_reset,PARM_LEARN,FINISH_STEP,ACCUMULATE_EVENT_MILITIME,IoU,Energy per inference,Spike Rate
True,True,4,100,0.7798413231968879,6.384677817550255e-07,0.1609351634979248
soft_reset,PARM_LEARN,FINISH_STEP,ACCUMULATE_EVENT_MILITIME,IoU,Energy per inference,Spike Rate
True,True,8,10,0.49040051677574714,4.748063133774849e-07,0.11968188732862473
soft_reset,PARM_LEARN,FINISH_STEP,ACCUMULATE_EVENT_MILITIME,IoU,Energy per inference,Spike Rate
True,True,8,20,0.6811716470619043,4.6717090640413517e-07,0.11775727570056915
soft_reset,PARM_LEARN,FINISH_STEP,ACCUMULATE_EVENT_MILITIME,IoU,Energy per inference,Spike Rate
True,True,8,40,0.7707991223533949,7.597654985147528e-07,0.19151002168655396
soft_reset,PARM_LEARN,FINISH_STEP,ACCUMULATE_EVENT_MILITIME,IoU,Energy per inference,Spike Rate
True,True,8,80,0.8057607799768448,7.292935038094583e-07,0.18382911384105682
soft_reset,PARM_LEARN,FINISH_STEP,ACCUMULATE_EVENT_MILITIME,IoU,Energy per inference,Spike Rate
True,True,8,100,0.820082370142142,1.0379706054663984e-06,0.2616356909275055
soft_reset,PARM_LEARN,FINISH_STEP,ACCUMULATE_EVENT_MILITIME,IoU,Energy per inference,Spike Rate
True,False,4,10,0.3305739969263474,4.538612472515524e-07,0.11440237611532211
soft_reset,PARM_LEARN,FINISH_STEP,ACCUMULATE_EVENT_MILITIME,IoU,Energy per inference,Spike Rate
True,False,4,20,0.4815521821255485,3.8909666955078137e-07,0.09807751327753067
soft_reset,PARM_LEARN,FINISH_STEP,ACCUMULATE_EVENT_MILITIME,IoU,Energy per inference,Spike Rate
True,False,4,40,0.6429658015072346,6.031157795405306e-07,0.15202416479587555
soft_reset,PARM_LEARN,FINISH_STEP,ACCUMULATE_EVENT_MILITIME,IoU,Energy per inference,Spike Rate
True,False,4,80,0.7420830478270849,7.122059173525486e-07,0.17952193319797516
soft_reset,PARM_LEARN,FINISH_STEP,ACCUMULATE_EVENT_MILITIME,IoU,Energy per inference,Spike Rate
True,False,4,100,0.7644740682840347,7.796263048476249e-07,0.1965162307024002
soft_reset,PARM_LEARN,FINISH_STEP,ACCUMULATE_EVENT_MILITIME,IoU,Energy per inference,Spike Rate
True,False,8,10,0.5379720015078783,5.123702067066915e-07,0.1291504055261612
soft_reset,PARM_LEARN,FINISH_STEP,ACCUMULATE_EVENT_MILITIME,IoU,Energy per inference,Spike Rate
True,False,8,20,0.6776294780274232,4.773962700710399e-07,0.12033472955226898
soft_reset,PARM_LEARN,FINISH_STEP,ACCUMULATE_EVENT_MILITIME,IoU,Energy per inference,Spike Rate
True,False,8,100,0.8125480229655901,9.565594609739492e-07,0.24111483991146088
