number,radius,x,y,label,path
0,,,,0,dataset\0000.h5
1,18.0,45.0,61.0,1,dataset\0001.h5
2,,,,0,dataset\0002.h5
3,18.0,14.0,11.0,1,dataset\0003.h5
4,,,,0,dataset\0004.h5
5,22.0,29.0,40.0,1,dataset\0005.h5
6,,,,0,dataset\0006.h5
7,15.0,0.0,2.0,1,dataset\0007.h5
8,,,,0,dataset\0008.h5
9,19.0,30.0,9.0,1,dataset\0009.h5
10,22.0,21.0,40.0,1,dataset\0010.h5
11,29.0,41.0,35.0,1,dataset\0011.h5
12,,,,0,dataset\0012.h5
13,18.0,54.0,38.0,1,dataset\0013.h5
14,,,,0,dataset\0014.h5
15,,,,0,dataset\0015.h5
16,,,,0,dataset\0016.h5
17,,,,0,dataset\0017.h5
18,16.0,57.0,60.0,1,dataset\0018.h5
19,,,,0,dataset\0019.h5
20,,,,0,dataset\0020.h5
21,4.0,20.0,14.0,1,dataset\0021.h5
22,,,,0,dataset\0022.h5
23,,,,0,dataset\0023.h5
24,10.0,51.0,60.0,1,dataset\0024.h5
25,5.0,58.0,32.0,1,dataset\0025.h5
26,,,,0,dataset\0026.h5
27,27.0,60.0,51.0,1,dataset\0027.h5
28,,,,0,dataset\0028.h5
29,4.0,3.0,6.0,1,dataset\0029.h5
30,,,,0,dataset\0030.h5
31,28.0,33.0,21.0,1,dataset\0031.h5
32,17.0,36.0,20.0,1,dataset\0032.h5
33,,,,0,dataset\0033.h5
34,12.0,27.0,64.0,1,dataset\0034.h5
35,18.0,28.0,8.0,1,dataset\0035.h5
36,11.0,23.0,37.0,1,dataset\0036.h5
37,,,,0,dataset\0037.h5
38,22.0,39.0,1.0,1,dataset\0038.h5
39,17.0,7.0,36.0,1,dataset\0039.h5
40,,,,0,dataset\0040.h5
41,27.0,7.0,58.0,1,dataset\0041.h5
42,,,,0,dataset\0042.h5
43,,,,0,dataset\0043.h5
44,,,,0,dataset\0044.h5
45,8.0,38.0,43.0,1,dataset\0045.h5
46,,,,0,dataset\0046.h5
47,,,,0,dataset\0047.h5
48,20.0,17.0,54.0,1,dataset\0048.h5
49,32.0,55.0,56.0,1,dataset\0049.h5
50,23.0,3.0,24.0,1,dataset\0050.h5
51,,,,0,dataset\0051.h5
52,14.0,6.0,8.0,1,dataset\0052.h5
53,,,,0,dataset\0053.h5
54,21.0,29.0,11.0,1,dataset\0054.h5
55,24.0,27.0,8.0,1,dataset\0055.h5
56,9.0,58.0,2.0,1,dataset\0056.h5
57,31.0,37.0,36.0,1,dataset\0057.h5
58,24.0,27.0,62.0,1,dataset\0058.h5
59,,,,0,dataset\0059.h5
60,5.0,31.0,52.0,1,dataset\0060.h5
61,,,,0,dataset\0061.h5
62,,,,0,dataset\0062.h5
63,9.0,23.0,35.0,1,dataset\0063.h5
64,,,,0,dataset\0064.h5
65,32.0,28.0,63.0,1,dataset\0065.h5
66,23.0,24.0,5.0,1,dataset\0066.h5
67,32.0,57.0,5.0,1,dataset\0067.h5
68,,,,0,dataset\0068.h5
69,29.0,27.0,9.0,1,dataset\0069.h5
70,11.0,0.0,20.0,1,dataset\0070.h5
71,19.0,25.0,54.0,1,dataset\0071.h5
72,,,,0,dataset\0072.h5
73,,,,0,dataset\0073.h5
74,18.0,22.0,38.0,1,dataset\0074.h5
75,11.0,53.0,39.0,1,dataset\0075.h5
76,19.0,63.0,26.0,1,dataset\0076.h5
77,29.0,39.0,13.0,1,dataset\0077.h5
78,17.0,3.0,19.0,1,dataset\0078.h5
79,11.0,20.0,64.0,1,dataset\0079.h5
80,30.0,5.0,46.0,1,dataset\0080.h5
81,7.0,1.0,21.0,1,dataset\0081.h5
82,12.0,14.0,46.0,1,dataset\0082.h5
83,,,,0,dataset\0083.h5
84,,,,0,dataset\0084.h5
85,,,,0,dataset\0085.h5
86,,,,0,dataset\0086.h5
87,,,,0,dataset\0087.h5
88,29.0,50.0,50.0,1,dataset\0088.h5
89,,,,0,dataset\0089.h5
90,,,,0,dataset\0090.h5
91,24.0,15.0,5.0,1,dataset\0091.h5
92,10.0,46.0,26.0,1,dataset\0092.h5
93,6.0,41.0,61.0,1,dataset\0093.h5
94,10.0,9.0,6.0,1,dataset\0094.h5
95,26.0,6.0,45.0,1,dataset\0095.h5
96,17.0,51.0,46.0,1,dataset\0096.h5
97,7.0,37.0,48.0,1,dataset\0097.h5
98,23.0,39.0,35.0,1,dataset\0098.h5
99,,,,0,dataset\0099.h5
100,,,,0,dataset\0100.h5
101,,,,0,dataset\0101.h5
102,21.0,17.0,24.0,1,dataset\0102.h5
103,,,,0,dataset\0103.h5
104,30.0,9.0,0.0,1,dataset\0104.h5
105,16.0,49.0,15.0,1,dataset\0105.h5
106,,,,0,dataset\0106.h5
107,25.0,50.0,49.0,1,dataset\0107.h5
108,,,,0,dataset\0108.h5
109,30.0,36.0,43.0,1,dataset\0109.h5
110,,,,0,dataset\0110.h5
111,13.0,0.0,62.0,1,dataset\0111.h5
112,5.0,56.0,60.0,1,dataset\0112.h5
113,8.0,34.0,7.0,1,dataset\0113.h5
114,,,,0,dataset\0114.h5
115,,,,0,dataset\0115.h5
116,24.0,21.0,40.0,1,dataset\0116.h5
117,,,,0,dataset\0117.h5
118,31.0,10.0,31.0,1,dataset\0118.h5
119,,,,0,dataset\0119.h5
120,,,,0,dataset\0120.h5
121,8.0,35.0,63.0,1,dataset\0121.h5
122,,,,0,dataset\0122.h5
123,22.0,1.0,10.0,1,dataset\0123.h5
124,,,,0,dataset\0124.h5
125,,,,0,dataset\0125.h5
126,,,,0,dataset\0126.h5
127,32.0,58.0,28.0,1,dataset\0127.h5
128,8.0,8.0,34.0,1,dataset\0128.h5
129,22.0,22.0,31.0,1,dataset\0129.h5
130,32.0,37.0,15.0,1,dataset\0130.h5
131,,,,0,dataset\0131.h5
132,,,,0,dataset\0132.h5
133,,,,0,dataset\0133.h5
134,,,,0,dataset\0134.h5
135,,,,0,dataset\0135.h5
136,9.0,42.0,22.0,1,dataset\0136.h5
137,,,,0,dataset\0137.h5
138,9.0,1.0,16.0,1,dataset\0138.h5
139,11.0,8.0,55.0,1,dataset\0139.h5
140,15.0,12.0,14.0,1,dataset\0140.h5
141,24.0,10.0,25.0,1,dataset\0141.h5
142,,,,0,dataset\0142.h5
143,28.0,17.0,27.0,1,dataset\0143.h5
144,28.0,12.0,53.0,1,dataset\0144.h5
145,,,,0,dataset\0145.h5
146,,,,0,dataset\0146.h5
147,8.0,35.0,24.0,1,dataset\0147.h5
148,8.0,25.0,47.0,1,dataset\0148.h5
149,17.0,35.0,36.0,1,dataset\0149.h5
150,23.0,1.0,11.0,1,dataset\0150.h5
151,18.0,22.0,10.0,1,dataset\0151.h5
152,16.0,38.0,46.0,1,dataset\0152.h5
153,,,,0,dataset\0153.h5
154,,,,0,dataset\0154.h5
155,8.0,59.0,49.0,1,dataset\0155.h5
156,,,,0,dataset\0156.h5
157,,,,0,dataset\0157.h5
158,12.0,9.0,4.0,1,dataset\0158.h5
159,,,,0,dataset\0159.h5
160,12.0,4.0,34.0,1,dataset\0160.h5
161,,,,0,dataset\0161.h5
162,,,,0,dataset\0162.h5
163,,,,0,dataset\0163.h5
164,,,,0,dataset\0164.h5
165,31.0,29.0,55.0,1,dataset\0165.h5
166,15.0,44.0,49.0,1,dataset\0166.h5
167,,,,0,dataset\0167.h5
168,8.0,46.0,6.0,1,dataset\0168.h5
169,,,,0,dataset\0169.h5
170,,,,0,dataset\0170.h5
171,,,,0,dataset\0171.h5
172,,,,0,dataset\0172.h5
173,32.0,34.0,46.0,1,dataset\0173.h5
174,,,,0,dataset\0174.h5
175,31.0,58.0,6.0,1,dataset\0175.h5
176,7.0,5.0,61.0,1,dataset\0176.h5
177,,,,0,dataset\0177.h5
178,25.0,40.0,14.0,1,dataset\0178.h5
179,,,,0,dataset\0179.h5
180,25.0,63.0,54.0,1,dataset\0180.h5
181,5.0,30.0,63.0,1,dataset\0181.h5
182,12.0,35.0,29.0,1,dataset\0182.h5
183,21.0,37.0,31.0,1,dataset\0183.h5
184,6.0,17.0,27.0,1,dataset\0184.h5
185,,,,0,dataset\0185.h5
186,,,,0,dataset\0186.h5
187,19.0,47.0,43.0,1,dataset\0187.h5
188,17.0,43.0,60.0,1,dataset\0188.h5
189,,,,0,dataset\0189.h5
190,,,,0,dataset\0190.h5
191,19.0,21.0,55.0,1,dataset\0191.h5
192,29.0,37.0,1.0,1,dataset\0192.h5
193,,,,0,dataset\0193.h5
194,,,,0,dataset\0194.h5
195,,,,0,dataset\0195.h5
196,,,,0,dataset\0196.h5
197,11.0,50.0,49.0,1,dataset\0197.h5
198,17.0,36.0,21.0,1,dataset\0198.h5
199,,,,0,dataset\0199.h5
200,27.0,64.0,42.0,1,dataset\0200.h5
201,,,,0,dataset\0201.h5
202,,,,0,dataset\0202.h5
203,,,,0,dataset\0203.h5
204,,,,0,dataset\0204.h5
205,16.0,46.0,53.0,1,dataset\0205.h5
206,,,,0,dataset\0206.h5
207,6.0,27.0,29.0,1,dataset\0207.h5
208,10.0,52.0,6.0,1,dataset\0208.h5
209,,,,0,dataset\0209.h5
210,,,,0,dataset\0210.h5
211,15.0,48.0,44.0,1,dataset\0211.h5
212,,,,0,dataset\0212.h5
213,,,,0,dataset\0213.h5
214,14.0,63.0,40.0,1,dataset\0214.h5
215,,,,0,dataset\0215.h5
216,,,,0,dataset\0216.h5
217,,,,0,dataset\0217.h5
218,,,,0,dataset\0218.h5
219,,,,0,dataset\0219.h5
220,,,,0,dataset\0220.h5
221,,,,0,dataset\0221.h5
222,16.0,57.0,18.0,1,dataset\0222.h5
223,12.0,23.0,24.0,1,dataset\0223.h5
224,,,,0,dataset\0224.h5
225,,,,0,dataset\0225.h5
226,4.0,9.0,47.0,1,dataset\0226.h5
227,,,,0,dataset\0227.h5
228,25.0,26.0,0.0,1,dataset\0228.h5
229,19.0,36.0,3.0,1,dataset\0229.h5
230,24.0,23.0,56.0,1,dataset\0230.h5
231,,,,0,dataset\0231.h5
232,26.0,48.0,48.0,1,dataset\0232.h5
233,24.0,44.0,21.0,1,dataset\0233.h5
234,19.0,48.0,34.0,1,dataset\0234.h5
235,14.0,5.0,47.0,1,dataset\0235.h5
236,8.0,52.0,1.0,1,dataset\0236.h5
237,,,,0,dataset\0237.h5
238,15.0,29.0,40.0,1,dataset\0238.h5
239,10.0,47.0,45.0,1,dataset\0239.h5
240,,,,0,dataset\0240.h5
241,,,,0,dataset\0241.h5
242,21.0,45.0,40.0,1,dataset\0242.h5
243,16.0,60.0,38.0,1,dataset\0243.h5
244,,,,0,dataset\0244.h5
245,6.0,24.0,19.0,1,dataset\0245.h5
246,,,,0,dataset\0246.h5
247,,,,0,dataset\0247.h5
248,28.0,18.0,56.0,1,dataset\0248.h5
249,9.0,21.0,27.0,1,dataset\0249.h5
250,,,,0,dataset\0250.h5
251,,,,0,dataset\0251.h5
252,,,,0,dataset\0252.h5
253,,,,0,dataset\0253.h5
254,,,,0,dataset\0254.h5
255,19.0,56.0,46.0,1,dataset\0255.h5
256,,,,0,dataset\0256.h5
257,9.0,64.0,28.0,1,dataset\0257.h5
258,,,,0,dataset\0258.h5
259,,,,0,dataset\0259.h5
260,,,,0,dataset\0260.h5
261,,,,0,dataset\0261.h5
262,,,,0,dataset\0262.h5
263,14.0,13.0,40.0,1,dataset\0263.h5
264,32.0,12.0,19.0,1,dataset\0264.h5
265,,,,0,dataset\0265.h5
266,,,,0,dataset\0266.h5
267,9.0,4.0,50.0,1,dataset\0267.h5
268,,,,0,dataset\0268.h5
269,25.0,47.0,53.0,1,dataset\0269.h5
270,19.0,56.0,29.0,1,dataset\0270.h5
271,,,,0,dataset\0271.h5
272,21.0,25.0,25.0,1,dataset\0272.h5
273,4.0,61.0,51.0,1,dataset\0273.h5
274,,,,0,dataset\0274.h5
275,,,,0,dataset\0275.h5
276,30.0,0.0,54.0,1,dataset\0276.h5
277,,,,0,dataset\0277.h5
278,25.0,43.0,43.0,1,dataset\0278.h5
279,20.0,55.0,30.0,1,dataset\0279.h5
280,,,,0,dataset\0280.h5
281,,,,0,dataset\0281.h5
282,29.0,31.0,24.0,1,dataset\0282.h5
283,7.0,61.0,46.0,1,dataset\0283.h5
284,8.0,9.0,61.0,1,dataset\0284.h5
285,16.0,0.0,36.0,1,dataset\0285.h5
286,,,,0,dataset\0286.h5
287,27.0,23.0,26.0,1,dataset\0287.h5
288,17.0,4.0,21.0,1,dataset\0288.h5
289,,,,0,dataset\0289.h5
290,,,,0,dataset\0290.h5
291,,,,0,dataset\0291.h5
292,,,,0,dataset\0292.h5
293,,,,0,dataset\0293.h5
294,7.0,51.0,45.0,1,dataset\0294.h5
295,,,,0,dataset\0295.h5
296,,,,0,dataset\0296.h5
297,32.0,35.0,5.0,1,dataset\0297.h5
298,,,,0,dataset\0298.h5
299,24.0,39.0,25.0,1,dataset\0299.h5
