number,radius,x,y,label,path
0,25.0,23.0,55.0,1,dataset\0000.h5
1,,,,0,dataset\0001.h5
2,11.0,45.0,8.0,1,dataset\0002.h5
3,17.0,56.0,30.0,1,dataset\0003.h5
4,28.0,63.0,11.0,1,dataset\0004.h5
5,,,,0,dataset\0005.h5
6,28.0,31.0,4.0,1,dataset\0006.h5
7,27.0,54.0,0.0,1,dataset\0007.h5
8,,,,0,dataset\0008.h5
9,,,,0,dataset\0009.h5
10,20.0,9.0,35.0,1,dataset\0010.h5
11,,,,0,dataset\0011.h5
12,,,,0,dataset\0012.h5
13,,,,0,dataset\0013.h5
14,4.0,50.0,19.0,1,dataset\0014.h5
15,20.0,16.0,29.0,1,dataset\0015.h5
16,,,,0,dataset\0016.h5
17,,,,0,dataset\0017.h5
18,14.0,1.0,6.0,1,dataset\0018.h5
19,22.0,26.0,7.0,1,dataset\0019.h5
20,30.0,36.0,4.0,1,dataset\0020.h5
21,,,,0,dataset\0021.h5
22,,,,0,dataset\0022.h5
23,24.0,4.0,40.0,1,dataset\0023.h5
24,,,,0,dataset\0024.h5
25,32.0,62.0,42.0,1,dataset\0025.h5
26,29.0,62.0,43.0,1,dataset\0026.h5
27,,,,0,dataset\0027.h5
28,6.0,26.0,39.0,1,dataset\0028.h5
29,,,,0,dataset\0029.h5
30,11.0,2.0,49.0,1,dataset\0030.h5
31,,,,0,dataset\0031.h5
32,,,,0,dataset\0032.h5
33,20.0,5.0,17.0,1,dataset\0033.h5
34,20.0,6.0,57.0,1,dataset\0034.h5
35,11.0,43.0,58.0,1,dataset\0035.h5
36,,,,0,dataset\0036.h5
37,17.0,23.0,32.0,1,dataset\0037.h5
38,,,,0,dataset\0038.h5
39,15.0,39.0,35.0,1,dataset\0039.h5
40,5.0,46.0,52.0,1,dataset\0040.h5
41,,,,0,dataset\0041.h5
42,25.0,55.0,39.0,1,dataset\0042.h5
43,,,,0,dataset\0043.h5
44,27.0,33.0,17.0,1,dataset\0044.h5
45,,,,0,dataset\0045.h5
46,,,,0,dataset\0046.h5
47,,,,0,dataset\0047.h5
48,,,,0,dataset\0048.h5
49,14.0,22.0,27.0,1,dataset\0049.h5
50,,,,0,dataset\0050.h5
51,,,,0,dataset\0051.h5
52,,,,0,dataset\0052.h5
53,16.0,50.0,44.0,1,dataset\0053.h5
54,12.0,26.0,9.0,1,dataset\0054.h5
55,13.0,10.0,55.0,1,dataset\0055.h5
56,14.0,16.0,49.0,1,dataset\0056.h5
57,30.0,25.0,63.0,1,dataset\0057.h5
58,,,,0,dataset\0058.h5
59,,,,0,dataset\0059.h5
60,7.0,25.0,4.0,1,dataset\0060.h5
61,,,,0,dataset\0061.h5
62,21.0,51.0,22.0,1,dataset\0062.h5
63,,,,0,dataset\0063.h5
64,9.0,47.0,61.0,1,dataset\0064.h5
65,,,,0,dataset\0065.h5
66,32.0,51.0,49.0,1,dataset\0066.h5
67,,,,0,dataset\0067.h5
68,21.0,15.0,32.0,1,dataset\0068.h5
69,,,,0,dataset\0069.h5
70,5.0,24.0,3.0,1,dataset\0070.h5
71,,,,0,dataset\0071.h5
72,24.0,23.0,15.0,1,dataset\0072.h5
73,16.0,49.0,44.0,1,dataset\0073.h5
74,,,,0,dataset\0074.h5
75,,,,0,dataset\0075.h5
76,,,,0,dataset\0076.h5
77,9.0,56.0,25.0,1,dataset\0077.h5
78,5.0,32.0,9.0,1,dataset\0078.h5
79,29.0,42.0,24.0,1,dataset\0079.h5
80,,,,0,dataset\0080.h5
81,,,,0,dataset\0081.h5
82,,,,0,dataset\0082.h5
83,11.0,24.0,45.0,1,dataset\0083.h5
84,,,,0,dataset\0084.h5
85,,,,0,dataset\0085.h5
86,24.0,62.0,34.0,1,dataset\0086.h5
87,,,,0,dataset\0087.h5
88,,,,0,dataset\0088.h5
89,29.0,56.0,27.0,1,dataset\0089.h5
90,29.0,19.0,15.0,1,dataset\0090.h5
91,23.0,21.0,55.0,1,dataset\0091.h5
92,14.0,38.0,7.0,1,dataset\0092.h5
93,,,,0,dataset\0093.h5
94,23.0,49.0,17.0,1,dataset\0094.h5
95,23.0,35.0,16.0,1,dataset\0095.h5
96,25.0,61.0,41.0,1,dataset\0096.h5
97,26.0,3.0,9.0,1,dataset\0097.h5
98,6.0,57.0,2.0,1,dataset\0098.h5
99,,,,0,dataset\0099.h5
100,4.0,47.0,15.0,1,dataset\0100.h5
101,,,,0,dataset\0101.h5
102,31.0,32.0,63.0,1,dataset\0102.h5
103,31.0,63.0,31.0,1,dataset\0103.h5
104,,,,0,dataset\0104.h5
105,5.0,0.0,44.0,1,dataset\0105.h5
106,26.0,3.0,8.0,1,dataset\0106.h5
107,7.0,54.0,5.0,1,dataset\0107.h5
108,,,,0,dataset\0108.h5
109,21.0,25.0,37.0,1,dataset\0109.h5
110,,,,0,dataset\0110.h5
111,,,,0,dataset\0111.h5
112,,,,0,dataset\0112.h5
113,14.0,15.0,16.0,1,dataset\0113.h5
114,,,,0,dataset\0114.h5
115,,,,0,dataset\0115.h5
116,20.0,16.0,49.0,1,dataset\0116.h5
117,30.0,12.0,9.0,1,dataset\0117.h5
118,31.0,53.0,19.0,1,dataset\0118.h5
119,15.0,4.0,5.0,1,dataset\0119.h5
120,,,,0,dataset\0120.h5
121,17.0,47.0,37.0,1,dataset\0121.h5
122,21.0,49.0,39.0,1,dataset\0122.h5
123,10.0,14.0,55.0,1,dataset\0123.h5
124,,,,0,dataset\0124.h5
125,,,,0,dataset\0125.h5
126,,,,0,dataset\0126.h5
127,,,,0,dataset\0127.h5
128,9.0,47.0,31.0,1,dataset\0128.h5
129,9.0,3.0,27.0,1,dataset\0129.h5
130,,,,0,dataset\0130.h5
131,,,,0,dataset\0131.h5
132,,,,0,dataset\0132.h5
133,,,,0,dataset\0133.h5
134,,,,0,dataset\0134.h5
135,13.0,17.0,12.0,1,dataset\0135.h5
136,,,,0,dataset\0136.h5
137,17.0,55.0,3.0,1,dataset\0137.h5
138,21.0,45.0,16.0,1,dataset\0138.h5
139,4.0,2.0,5.0,1,dataset\0139.h5
140,23.0,29.0,57.0,1,dataset\0140.h5
141,17.0,52.0,56.0,1,dataset\0141.h5
142,8.0,64.0,21.0,1,dataset\0142.h5
143,28.0,51.0,5.0,1,dataset\0143.h5
144,,,,0,dataset\0144.h5
145,6.0,27.0,26.0,1,dataset\0145.h5
146,,,,0,dataset\0146.h5
147,,,,0,dataset\0147.h5
148,,,,0,dataset\0148.h5
149,,,,0,dataset\0149.h5
150,17.0,42.0,28.0,1,dataset\0150.h5
