number,radius,x,y,label,path
0,32.0,36.0,19.0,1,dataset\0000.h5
1,8.0,19.0,25.0,1,dataset\0001.h5
2,6.0,64.0,15.0,1,dataset\0002.h5
3,8.0,47.0,23.0,1,dataset\0003.h5
4,,,,0,dataset\0004.h5
5,19.0,39.0,13.0,1,dataset\0005.h5
6,17.0,34.0,34.0,1,dataset\0006.h5
7,,,,0,dataset\0007.h5
8,,,,0,dataset\0008.h5
9,15.0,51.0,58.0,1,dataset\0009.h5
10,,,,0,dataset\0010.h5
11,13.0,32.0,58.0,1,dataset\0011.h5
12,11.0,39.0,4.0,1,dataset\0012.h5
13,,,,0,dataset\0013.h5
14,13.0,41.0,47.0,1,dataset\0014.h5
15,30.0,18.0,34.0,1,dataset\0015.h5
16,32.0,48.0,58.0,1,dataset\0016.h5
17,14.0,57.0,53.0,1,dataset\0017.h5
18,6.0,1.0,16.0,1,dataset\0018.h5
19,7.0,38.0,59.0,1,dataset\0019.h5
20,29.0,43.0,2.0,1,dataset\0020.h5
21,,,,0,dataset\0021.h5
22,,,,0,dataset\0022.h5
23,,,,0,dataset\0023.h5
24,,,,0,dataset\0024.h5
25,22.0,6.0,25.0,1,dataset\0025.h5
26,31.0,37.0,58.0,1,dataset\0026.h5
27,19.0,1.0,51.0,1,dataset\0027.h5
28,18.0,35.0,19.0,1,dataset\0028.h5
29,23.0,48.0,41.0,1,dataset\0029.h5
30,30.0,52.0,8.0,1,dataset\0030.h5
31,24.0,32.0,25.0,1,dataset\0031.h5
32,4.0,47.0,32.0,1,dataset\0032.h5
33,28.0,0.0,17.0,1,dataset\0033.h5
34,25.0,31.0,20.0,1,dataset\0034.h5
35,,,,0,dataset\0035.h5
36,,,,0,dataset\0036.h5
37,,,,0,dataset\0037.h5
38,9.0,39.0,1.0,1,dataset\0038.h5
39,26.0,27.0,51.0,1,dataset\0039.h5
40,,,,0,dataset\0040.h5
41,,,,0,dataset\0041.h5
42,4.0,35.0,16.0,1,dataset\0042.h5
43,,,,0,dataset\0043.h5
44,13.0,9.0,33.0,1,dataset\0044.h5
45,20.0,27.0,58.0,1,dataset\0045.h5
46,12.0,14.0,8.0,1,dataset\0046.h5
47,11.0,27.0,1.0,1,dataset\0047.h5
48,,,,0,dataset\0048.h5
49,21.0,7.0,0.0,1,dataset\0049.h5
50,11.0,44.0,21.0,1,dataset\0050.h5
51,,,,0,dataset\0051.h5
52,22.0,10.0,11.0,1,dataset\0052.h5
53,9.0,35.0,28.0,1,dataset\0053.h5
54,8.0,54.0,39.0,1,dataset\0054.h5
55,29.0,45.0,55.0,1,dataset\0055.h5
56,,,,0,dataset\0056.h5
57,,,,0,dataset\0057.h5
58,,,,0,dataset\0058.h5
59,22.0,9.0,36.0,1,dataset\0059.h5
60,,,,0,dataset\0060.h5
61,7.0,34.0,50.0,1,dataset\0061.h5
62,,,,0,dataset\0062.h5
63,,,,0,dataset\0063.h5
64,11.0,52.0,46.0,1,dataset\0064.h5
65,20.0,57.0,63.0,1,dataset\0065.h5
66,,,,0,dataset\0066.h5
67,,,,0,dataset\0067.h5
68,29.0,14.0,35.0,1,dataset\0068.h5
69,,,,0,dataset\0069.h5
70,16.0,36.0,40.0,1,dataset\0070.h5
71,24.0,34.0,59.0,1,dataset\0071.h5
72,14.0,10.0,59.0,1,dataset\0072.h5
73,,,,0,dataset\0073.h5
74,32.0,15.0,45.0,1,dataset\0074.h5
75,26.0,22.0,1.0,1,dataset\0075.h5
76,21.0,63.0,36.0,1,dataset\0076.h5
77,19.0,16.0,20.0,1,dataset\0077.h5
78,,,,0,dataset\0078.h5
79,,,,0,dataset\0079.h5
80,16.0,21.0,2.0,1,dataset\0080.h5
81,,,,0,dataset\0081.h5
82,15.0,15.0,33.0,1,dataset\0082.h5
83,,,,0,dataset\0083.h5
84,,,,0,dataset\0084.h5
85,,,,0,dataset\0085.h5
86,21.0,62.0,17.0,1,dataset\0086.h5
87,,,,0,dataset\0087.h5
88,,,,0,dataset\0088.h5
89,,,,0,dataset\0089.h5
90,,,,0,dataset\0090.h5
91,31.0,48.0,12.0,1,dataset\0091.h5
92,,,,0,dataset\0092.h5
93,,,,0,dataset\0093.h5
94,,,,0,dataset\0094.h5
95,18.0,0.0,1.0,1,dataset\0095.h5
96,,,,0,dataset\0096.h5
97,,,,0,dataset\0097.h5
98,24.0,6.0,51.0,1,dataset\0098.h5
99,,,,0,dataset\0099.h5
100,,,,0,dataset\0100.h5
101,,,,0,dataset\0101.h5
102,,,,0,dataset\0102.h5
103,11.0,56.0,19.0,1,dataset\0103.h5
104,12.0,59.0,3.0,1,dataset\0104.h5
105,,,,0,dataset\0105.h5
106,10.0,29.0,52.0,1,dataset\0106.h5
107,23.0,35.0,40.0,1,dataset\0107.h5
108,28.0,61.0,58.0,1,dataset\0108.h5
109,,,,0,dataset\0109.h5
110,,,,0,dataset\0110.h5
111,6.0,44.0,39.0,1,dataset\0111.h5
112,,,,0,dataset\0112.h5
113,13.0,54.0,5.0,1,dataset\0113.h5
114,9.0,26.0,15.0,1,dataset\0114.h5
115,31.0,27.0,19.0,1,dataset\0115.h5
116,,,,0,dataset\0116.h5
117,30.0,61.0,20.0,1,dataset\0117.h5
118,,,,0,dataset\0118.h5
119,19.0,54.0,20.0,1,dataset\0119.h5
120,12.0,38.0,26.0,1,dataset\0120.h5
121,,,,0,dataset\0121.h5
122,,,,0,dataset\0122.h5
123,,,,0,dataset\0123.h5
124,,,,0,dataset\0124.h5
125,14.0,62.0,26.0,1,dataset\0125.h5
126,,,,0,dataset\0126.h5
127,13.0,5.0,28.0,1,dataset\0127.h5
128,13.0,9.0,54.0,1,dataset\0128.h5
129,13.0,36.0,0.0,1,dataset\0129.h5
130,,,,0,dataset\0130.h5
131,,,,0,dataset\0131.h5
132,30.0,48.0,17.0,1,dataset\0132.h5
133,,,,0,dataset\0133.h5
134,,,,0,dataset\0134.h5
135,,,,0,dataset\0135.h5
136,,,,0,dataset\0136.h5
137,32.0,56.0,62.0,1,dataset\0137.h5
138,,,,0,dataset\0138.h5
139,,,,0,dataset\0139.h5
140,,,,0,dataset\0140.h5
141,4.0,59.0,29.0,1,dataset\0141.h5
142,,,,0,dataset\0142.h5
143,,,,0,dataset\0143.h5
144,18.0,12.0,11.0,1,dataset\0144.h5
145,,,,0,dataset\0145.h5
146,,,,0,dataset\0146.h5
147,,,,0,dataset\0147.h5
148,,,,0,dataset\0148.h5
149,15.0,25.0,7.0,1,dataset\0149.h5
150,,,,0,dataset\0150.h5
151,,,,0,dataset\0151.h5
152,12.0,61.0,1.0,1,dataset\0152.h5
153,,,,0,dataset\0153.h5
154,,,,0,dataset\0154.h5
155,,,,0,dataset\0155.h5
156,22.0,28.0,36.0,1,dataset\0156.h5
157,7.0,43.0,34.0,1,dataset\0157.h5
158,,,,0,dataset\0158.h5
159,,,,0,dataset\0159.h5
160,21.0,22.0,43.0,1,dataset\0160.h5
161,26.0,0.0,54.0,1,dataset\0161.h5
162,5.0,0.0,54.0,1,dataset\0162.h5
163,,,,0,dataset\0163.h5
164,,,,0,dataset\0164.h5
165,32.0,21.0,3.0,1,dataset\0165.h5
166,28.0,54.0,7.0,1,dataset\0166.h5
167,,,,0,dataset\0167.h5
168,28.0,17.0,62.0,1,dataset\0168.h5
169,,,,0,dataset\0169.h5
170,9.0,39.0,51.0,1,dataset\0170.h5
171,24.0,59.0,20.0,1,dataset\0171.h5
172,8.0,30.0,55.0,1,dataset\0172.h5
173,,,,0,dataset\0173.h5
174,,,,0,dataset\0174.h5
175,19.0,50.0,35.0,1,dataset\0175.h5
176,21.0,34.0,30.0,1,dataset\0176.h5
177,15.0,7.0,24.0,1,dataset\0177.h5
178,,,,0,dataset\0178.h5
179,,,,0,dataset\0179.h5
180,25.0,54.0,16.0,1,dataset\0180.h5
181,28.0,60.0,7.0,1,dataset\0181.h5
